DOI,poci,openalex,dimensions,coci
10.1007/978-3-319-46630-9_10,True,True,True,False
10.1016/j.mri.2018.11.014,False,True,True,True
10.1038/s41598-017-18453-0,True,True,True,True
10.1117/1.jmi.6.2.024501,True,True,True,True
10.18383/j.tom.2019.00010,True,True,True,False
10.1016/j.nicl.2020.102185,True,True,True,True
10.1109/tmi.2019.2959609,True,True,True,False
10.1038/s41598-020-63242-x,True,True,True,True
10.1002/mp.14168,True,True,True,True
10.1007/s10278-018-0117-4,True,True,True,False
10.1016/j.mri.2019.04.012,True,True,True,True
10.1038/s41598-019-49740-7,True,True,True,True
10.1109/tip.2019.2919937,True,True,True,True
10.1038/sdata.2018.251,True,True,True,True
10.3389/fnins.2020.00282,True,True,True,True
10.3389/fncom.2020.00025,True,True,True,True
10.3389/fneur.2021.609646,True,True,True,True
10.3174/ajnr.a6875,True,True,True,True
10.1109/jbhi.2020.2991043,True,True,True,True
10.1002/ana.26303,True,True,True,True
10.1117/1.jmi.9.1.014001,True,True,True,False
10.1117/1.jmi.8.2.024002,True,True,True,False
10.1093/neuonc/noab238,True,True,True,True
10.1186/s12880-021-00728-8,True,True,True,True
10.1007/978-3-030-46640-4_6,True,True,True,True
10.1007/s12021-020-09477-5,True,True,True,True
10.1148/radiol.2021203786,True,True,True,True
10.3389/fonc.2022.796583,True,True,True,True
10.1016/j.compmedimag.2021.102026,True,True,True,True
10.21037/qims-20-595,True,True,True,False
10.1007/978-3-030-78191-0_25,True,True,True,True
10.3390/s22062084,True,True,True,True
10.3390/s22062406,True,True,True,True
10.1038/s41598-021-82716-0,True,True,True,True
10.3390/jimaging8030055,True,True,True,True
10.1109/tmi.2020.3046444,True,True,True,True
10.1007/978-3-030-87196-3_51,True,True,True,True
10.3390/cancers14102530,True,True,True,True
10.3390/jpm11121336,True,True,True,True
10.3389/fonc.2021.661123,True,True,True,True
10.2196/19805,True,True,True,True
10.3389/fonc.2021.734433,True,True,True,True
10.1155/2021/9025470,True,True,True,True
10.1186/s12911-021-01431-y,True,True,True,True
10.1109/iccv.2019.00028,True,True,True,False
10.1016/j.media.2020.101840,True,True,True,True
10.3390/app11167488,True,True,True,True
10.1007/s40336-022-00487-8,True,True,True,True
10.1016/j.bspc.2019.101648,True,True,True,True
10.3389/fonc.2021.788819,True,True,True,True
10.1038/s41598-021-90428-8,True,True,True,True
10.1038/s41598-021-90555-2,True,True,True,True
10.3390/e23030279,True,True,True,False
10.1148/ryai.2021210031,True,True,True,True
10.1002/mp.14539,True,True,True,True
10.1002/nbm.4408,True,True,True,True
10.1007/s10278-021-00574-8,True,True,True,True
10.3390/diagnostics12020247,True,True,True,True
10.3390/diagnostics12020345,True,True,True,True
10.1038/s41598-020-75015-7,True,True,True,True
10.3389/fnins.2021.634557,True,True,True,True
10.1007/s10278-021-00486-7,True,True,True,True
10.3390/cancers13235921,True,True,True,True
10.3390/cancers13236113,True,True,True,True
10.3390/jcm10092030,True,True,True,True
10.1155/2022/8000781,True,True,True,True
10.1136/bmjopen-2020-043665,True,True,True,True
10.1117/1.jmi.7.6.064006,True,False,True,False
10.1155/2021/4273963,True,True,True,True
10.3390/cancers13030424,True,True,True,True
10.3390/cancers13184674,True,True,True,True
10.3390/diagnostics11091589,True,True,True,True
10.1016/j.ejmp.2021.05.003,True,True,True,True
10.1186/s13244-021-01102-6,True,True,True,True
10.1007/s10278-022-00602-1,True,True,True,True
10.4103/jmss.jmss_43_20,True,False,True,True
10.3389/fonc.2022.816638,True,True,True,True
10.1155/2022/3514988,True,True,True,True
10.1007/978-3-031-09002-8_1,True,True,True,True
10.1038/s41598-022-13739-4,True,True,True,True
10.1097/rmr.0000000000000296,True,True,True,True
10.3390/s22176501,True,True,True,True
10.1038/s41598-022-18173-0,False,False,False,True
10.1038/s41597-022-01560-7,True,True,True,True
10.1002/acm2.13739,True,True,True,True
10.3389/fonc.2022.969907,True,True,True,True
10.1002/acm2.13758,True,True,True,True
10.1136/bmjopen-2021-059000,True,True,True,True
10.1155/2022/8750648,True,True,False,False
10.3390/brainsci12091145,True,True,True,True
10.3390/cancers14184399,True,True,True,True
10.1007/s00330-022-09113-7,False,True,True,True
10.3389/fnins.2022.916818,True,True,True,True
10.1038/s41597-022-01415-1,True,True,True,True
10.3389/fonc.2022.942511,True,True,True,True
10.3389/fonc.2022.892056,True,True,True,True
10.1155/2022/6305748,True,True,True,True
10.1155/2022/8747487,True,True,True,True
10.1109/tpami.2018.2840695,True,True,True,True
10.1109/tmi.2018.2824243,True,True,True,True
10.1109/tvcg.2018.2796085,True,True,True,True
10.1117/1.jmi.6.3.034002,True,True,True,True
10.1186/s13007-020-0563-0,True,True,True,True
10.1002/cam4.1863,True,True,True,True
10.1007/978-3-319-66179-7_10,True,True,False,True
10.3348/kjr.2018.0070,True,True,True,True
10.1038/s41598-020-60550-0,True,True,True,True
10.1038/s41598-020-60520-6,True,True,True,True
10.15265/iy-2017-041,True,True,True,False
10.1155/2017/4037190,True,True,True,True
10.1155/2017/9283480,True,True,True,True
10.1007/s11548-020-02186-z,True,True,True,True
10.3389/fncom.2020.00032,True,True,True,True
10.1097/rli.0000000000000484,True,True,True,False
10.1007/s11548-019-02011-2,True,True,True,True
10.1002/hbm.24750,True,True,True,True
10.1016/j.neucom.2019.01.103,True,True,True,True
10.1016/j.nicl.2019.102118,True,False,True,False
10.1186/s12880-020-0409-2,True,True,False,True
10.1007/s10278-020-00347-9,True,True,True,True
10.1007/s00259-020-04897-6,True,True,True,True
10.1117/1.jmi.6.2.024005,True,True,True,True
10.1038/s41598-020-64803-w,True,True,True,True
10.3389/fnhum.2018.00166,True,True,True,True
10.4251/wjgo.v11.i12.1218,True,True,True,True
10.1038/s41598-018-22980-9,True,True,True,True
10.3389/fnins.2019.00844,True,True,True,True
10.3174/ajnr.a5675,True,True,True,True
10.3389/fncom.2019.00081,True,True,True,True
10.3389/fncom.2019.00083,True,True,True,True
10.3389/fncom.2019.00084,True,True,True,True
10.1007/978-3-030-11723-8_9,True,True,True,True
10.1109/tmi.2018.2857800,True,True,True,True
10.1016/j.media.2019.101539,True,True,True,True
10.1093/neuonc/noz199,True,True,True,False
10.1186/s40644-019-0256-y,True,True,True,True
10.3389/fncom.2019.00052,True,True,True,True
10.1038/s41598-018-21678-2,True,True,True,True
10.1007/s00066-020-01626-8,True,True,True,True
10.1016/j.cmpb.2018.01.025,True,True,True,True
10.1371/journal.pone.0228972,True,True,True,True
10.3390/diagnostics10020110,False,False,True,True
10.1007/978-3-030-32226-7_25,True,True,True,True
10.3389/fncom.2019.00044,True,True,True,True
10.1117/1.jmi.6.3.034001,True,True,True,True
10.3389/fncom.2020.00010,True,True,True,True
10.1109/tmi.2019.2901712,True,True,True,True
10.1109/tbme.2021.3117407,True,True,True,True
10.1155/2021/6678031,True,True,True,True
10.1007/s10278-022-00653-4,True,True,True,True
10.1186/s40537-021-00414-0,True,True,True,True
10.3174/ajnr.a7029,True,True,True,True
10.1186/s12911-020-1109-0,True,True,True,True
10.3390/jimaging7110231,True,True,True,True
10.1155/2022/5641727,True,True,True,True
10.1016/j.adro.2022.100987,True,True,True,True
10.3389/fnins.2021.752780,True,True,True,True
10.1007/978-3-030-72084-1_15,True,True,True,True
10.1038/s41746-021-00398-4,True,True,True,True
10.1002/acm2.13321,True,True,True,True
10.1093/braincomms/fcab264,True,True,True,True
10.3390/diagnostics12041017,True,True,True,True
10.3390/diagnostics12041018,True,True,True,True
10.1117/1.jmi.8.3.034003,True,True,True,False
10.1038/s41598-021-94071-1,False,False,True,True
10.1007/s11060-022-04042-3,True,True,True,True
10.21037/qims-21-919,True,True,True,False
10.1093/noajnl/vdaa092,True,True,True,True
10.1093/noajnl/vdaa054,True,True,True,True
10.1631/jzus.b2000381,True,True,True,True
10.1093/brain/awaa277,True,True,True,True
10.1016/j.artmed.2021.102078,False,True,True,True
10.1038/s41598-020-68857-8,True,True,True,True
10.3390/diagnostics11020346,True,True,True,True
10.3390/e23020223,True,True,True,True
10.3390/jimaging7090179,True,True,True,True
10.1155/2021/3741104,True,True,True,True
10.1155/2020/8125392,True,True,True,True
10.3390/diagnostics11081393,True,True,True,True
10.1038/s41467-020-17478-w,True,True,True,True
10.1109/trpms.2020.3030611,True,True,True,True
10.1007/s00330-021-08035-0,True,True,True,True
10.3389/fmed.2021.705071,True,True,True,True
10.1186/s12859-021-04347-6,True,True,True,True
10.1063/5.0086789,True,True,True,True
10.3389/fonc.2022.856231,True,True,True,True
10.1002/mp.14902,True,True,True,True
10.1002/mp.15195,False,True,True,True
10.1016/j.nicl.2020.102323,True,True,True,True
10.3389/frai.2021.582928,True,True,True,True
10.1093/braincomms/fcab289,True,True,True,True
10.3390/brainsci10070427,True,True,True,True
10.3390/diagnostics11112043,True,True,True,True
10.1016/j.zemedi.2021.11.006,True,True,False,True
10.1155/2022/7315665,True,True,True,True
10.1007/s11548-022-02619-x,True,True,True,True
10.1109/isbi48211.2021.9433897,True,False,True,False
10.1186/s12880-022-00812-7,True,True,True,True
10.1371/journal.pone.0250964,True,True,True,True
10.3390/healthcare9020153,True,True,True,True
10.3174/ajnr.a6982,True,True,True,True
10.1155/2021/6653879,True,True,True,True
10.1016/j.adro.2021.100746,True,True,True,True
10.1109/tmi.2021.3108910,True,True,True,True
10.3390/jimaging7040066,True,True,True,True
10.3390/jimaging6110121,True,True,True,True
10.3390/jimaging7020019,True,True,True,True
10.3390/jimaging7020022,True,True,True,True
10.3390/jimaging7080133,True,True,True,True
10.1016/j.media.2021.101972,True,True,True,True
10.1109/tmi.2021.3079709,True,True,True,True
10.1038/s41598-021-89686-3,True,True,True,True
10.1016/j.neuroimage.2020.117368,True,True,True,True
10.1007/s10278-021-00507-5,True,True,True,True
10.1117/1.jmi.8.3.031905,True,True,True,False
10.1148/ryai.2020190103,True,True,True,True
10.3389/frai.2021.635766,True,True,True,True
10.1155/2021/9356452,True,True,True,True
10.1038/s41598-022-05572-6,True,True,True,True
10.3389/fnins.2022.883584,True,True,True,False
10.3389/frai.2022.780405,True,True,True,True
10.3390/s20154203,True,True,True,False
10.1007/s11042-022-12316-1,True,True,True,True
10.1038/s41467-020-19449-7,True,True,True,True
10.1007/s13042-022-01536-4,True,True,True,True
10.1148/ryai.2021200276,True,True,False,False
10.1148/ryai.2021200301,True,True,True,True
10.1148/radiol.210817,True,True,False,True
10.1007/s12021-021-09555-2,True,True,True,True
10.1007/s00530-021-00884-5,True,True,True,True
10.1109/tmi.2021.3084748,True,True,True,True
10.3389/fncom.2020.495075,True,True,True,True
10.1007/s11548-021-02433-x,True,True,True,True
10.3389/fonc.2021.690244,True,True,True,True
10.1016/j.media.2022.102424,True,True,True,True
10.1049/htl2.12005,True,True,True,True
10.1007/s11548-021-02451-9,True,True,True,True
10.1038/s42256-020-0227-9,True,False,False,False
10.1007/s00330-020-07297-4,True,True,True,True
10.1007/s00429-022-02508-8,True,True,True,True
10.1109/trpms.2018.2890359,True,True,True,True
10.1016/j.eswa.2021.115637,True,True,True,True
10.3390/s21217018,False,False,True,True
10.3390/cancers13215546,True,True,True,True
10.1186/s40644-020-00329-8,True,True,True,True
10.1038/s41598-021-87564-6,True,True,True,True
10.3390/healthcare9010054,False,False,True,True
10.3389/fonc.2021.761169,True,True,True,True
10.3390/diagnostics11101856,True,True,True,True
10.3390/cancers13205047,True,True,True,True
10.1016/j.neuroimage.2020.117081,True,True,True,True
10.1016/j.media.2020.101862,True,True,True,True
10.1093/noajnl/vdab004,True,True,True,True
10.1038/s41598-020-69250-1,True,True,True,True
10.1109/cvpr46437.2021.00245,True,True,True,True
10.3390/jpm10040224,True,True,True,True
10.1136/bmjopen-2020-042660,True,True,True,True
10.1016/j.neuroimage.2021.117756,True,True,True,True
10.1002/nbm.4754,True,True,True,True
10.1007/s00330-022-08807-2,True,True,True,True
10.1371/journal.pone.0267213,True,True,True,True
10.1155/2022/7882924,True,True,True,True
10.1186/s12880-021-00639-8,True,True,True,True
10.3389/fncom.2020.00061,True,True,True,True
10.3389/fmed.2021.653925,True,True,True,True
10.3389/fninf.2021.805669,True,True,True,True
10.14791/btrt.2021.0031,True,True,True,True
10.3389/fnagi.2022.826622,True,True,True,True
10.3389/fonc.2021.756828,True,True,True,True
10.3390/s22051960,True,True,True,True
10.3390/diagnostics11020169,True,True,True,True
10.3389/fonc.2021.679952,True,True,True,True
10.1038/s41598-021-82017-6,False,False,True,True
10.1155/2021/6615411,True,True,True,True
10.1016/j.compmedimag.2020.101828,False,False,True,True
10.3174/ajnr.a7363,True,True,True,True
10.1177/20552076221074122,True,True,True,True
10.1002/mp.14556,True,True,True,True
10.1088/1361-6420/ab649c,True,True,True,True
10.1117/12.2566505,True,True,False,False
10.1038/s41746-020-00323-1,True,True,False,False
10.3390/s22020523,True,True,True,True
10.1038/s41598-022-12646-y,True,True,True,True
10.3390/cancers13246186,True,True,True,True
10.1007/s11571-021-09774-y,True,True,False,True
10.1155/2022/2858845,True,True,True,True
10.4103/jmss.jmss_128_21,True,True,True,True
10.3389/fonc.2022.924245,True,True,True,True
10.1117/12.2607895,True,True,True,True
10.1155/2022/7935346,True,True,True,True
10.3389/fonc.2022.950706,True,True,True,True
10.1109/isbi52829.2022.9761629,True,True,True,False
10.1088/1361-6560/ac9449,True,True,True,True
10.3389/fneur.2022.932219,True,True,True,True
10.1007/978-3-030-72084-1_39,True,True,True,True
10.21037/qims-22-34,True,True,True,False
10.1155/2022/1541980,True,True,True,True
10.3390/diagnostics12071657,True,True,True,True
10.1109/jbhi.2022.3185956,True,True,True,True
10.3390/medicina58081090,True,True,True,True
10.1038/s41598-022-14039-7,True,True,True,True
10.1038/s41598-022-15623-7,True,True,True,True
10.1148/ryai.220107,True,True,True,False
10.1038/s41746-022-00699-2,True,True,True,True
