DOI,../extracted_csv/paper_poci.csv,../extracted_csv/paper_openalex.csv,../extracted_csv/paper_dimensions.csv,../extracted_csv/paper_coci.csv
A Fusion Biopsy Framework for Prostate Cancer Based on Deformable Superellipses and nnU-Net,True,True,True,True
Automatic segmentation of the prostate on MR images based on anatomy and deep learning,True,True,False,False
Distance-based detection of out-of-distribution silent failures for Covid-19 lung lesion segmentation,False,True,True,True
Artificial intelligence for prostate MRI: open datasets available applications and grand challenges,False,False,True,True
Automated volumetric and statistical shape assessment of cam-type morphology of the femoral head-neck region from clinical 3D magnetic resonance images,True,True,True,False
Automated 3D Analysis of Clinical Magnetic Resonance Images Demonstrates Significant Reductions in Cam Morphology Following Arthroscopic Intervention in Contrast to Physiotherapy,True,True,True,True
Emerging Tools for Computer-Aided Diagnosis and Prognostication,True,True,True,False
Designing image segmentation studies: Statistical power sample size and reference standard quality,True,True,True,True
Superpixel-Based Segmentation for 3D Prostate MR Images,True,True,True,True
Computational imaging reveals shape differences between normal and malignant prostates on MRI,True,True,True,True
Computer-aided Detection of Prostate Cancer with MRI,True,True,False,True
A supervoxel-based segmentation method for prostate MR images,True,True,True,True
Accuracy Validation of an Automated Method for Prostate Segmentation in Magnetic Resonance Imaging,True,True,True,True
Gland and Zonal Segmentation of Prostate on T2W MR Images,True,True,True,True
Metrics for evaluating 3D medical image segmentation: analysis selection and tool,True,True,False,True
Three-dimensional nonrigid landmark-based magnetic resonance to transrectal ultrasound registration for image-guided prostate biopsy,True,True,True,True
Computer Aided-Diagnosis of Prostate Cancer on Multiparametric MRI: A Technical Review of Current Research,True,True,True,True
Fully automated segmentation of prostate whole gland and transition zone in diffusion-weighted MRI using convolutional neural networks,True,False,True,True
Automatic magnetic resonance prostate segmentation by deep learning with holistically nested networks,True,True,False,True
Visual saliency-based active learning for prostate magnetic resonance imaging segmentation,True,True,True,False
ISLES 2015 - A public evaluation benchmark for ischemic stroke lesion segmentation from multispectral MRI,True,True,True,True
Postediting prostate magnetic resonance imaging segmentation consistency and operator time using manual and computer-assisted segmentation: multiobserver study,True,True,True,True
None,True,False,False,False
Mask-Adapted Background Field Removal for Artifact Reduction in Quantitative Susceptibility Mapping of the Prostate,True,True,True,False
Label-driven magnetic resonance imaging (MRI)-transrectal ultrasound (TRUS) registration using weakly supervised learning for MRI-guided prostate radiotherapy,True,True,True,True
Deep dense multi-path neural network for prostate segmentation in magnetic resonance imaging,True,True,True,True
Cancer Diagnosis Using Deep Learning: A Bibliographic Review,True,True,True,True
Registration of presurgical MRI and histopathology images from radical prostatectomy via RAPSODI,True,True,True,True
Applications of Artificial Intelligence to Prostate Multiparametric MRI (mpMRI): Current and Emerging Trends,True,True,True,True
Automatic classification of tissues on pelvic MRI based on relaxation times and support vector machine,True,True,True,True
A Semi-Automated Usability Evaluation Framework for Interactive Image Segmentation Systems,True,True,True,True
Prostate zonal segmentation in 1.5T and 3T T2W MRI using a convolutional neural network,False,True,True,True
Measurement of Prostate Volume with MRI (A Guide for the Perplexed): Biproximate Method with Analysis of Precision and Accuracy,True,True,True,True
Graph‐convolutional‐network‐based interactive prostate segmentation in MR images,True,True,True,True
Evaluation of Deep Neural Networks for Semantic Segmentation of Prostate in T2W MRI,True,True,True,False
Patch-based label fusion for automatic multi-atlas-based prostate segmentation in MR images,True,True,True,True
Deeply supervised 3D fully convolutional networks with group dilated convolution for automatic<scp>MRI</scp>prostate segmentation,True,True,False,True
Active learning strategy and hybrid training for infarct segmentation on diffusion MRI with a U-shaped network,True,True,True,True
An algorithm for learning shape and appearance models without annotations,True,True,True,True
STRAINet: Spatially Varying sTochastic Residual AdversarIal Networks for MRI Pelvic Organ Segmentation,True,True,True,True
Why rankings of biomedical image analysis competitions should be interpreted with care,True,True,True,True
A semiautomatic approach for prostate segmentation in MR images using local texture classification and statistical shape modeling,True,True,True,True
PSNet: prostate segmentation on MRI based on a convolutional neural network,True,True,True,False
Image Annotation by Eye Tracking: Accuracy and Precision of Centerlines of Obstructed Small-Bowel Segments Placed Using Eye Trackers,True,True,True,True
Integration of spatial information in convolutional neural networks for automatic segmentation of intraoperative transrectal ultrasound images,True,True,False,False
Prostate cancer detection from multi-institution multiparametric MRIs using deep convolutional neural networks,True,True,True,True
PROSTATEx Challenges for computerized classification of prostate lesions from multiparametric magnetic resonance images,True,True,True,True
Segmentation of prostate and prostate zones using deep learning,True,True,True,True
Automatic segmentation of prostate MRI using convolutional neural networks: Investigating the impact of network architecture on the accuracy of volume measurement and MRI-ultrasound registration,True,True,True,True
Generalizing Deep Learning for Medical Image Segmentation to Unseen Domains via Deep Stacked Transformation,True,True,True,True
Towards a universal MRI atlas of the prostate and prostate zones,True,True,True,True
WVALE: Weak variational autoencoder for localisation and enhancement of COVID-19 lung infections,True,True,True,True
Survey of Supervised Learning for Medical Image Processing,True,True,True,True
<scp>Cross‐Cohort</scp>            Automatic Knee            <scp>MRI</scp>            Segmentation With            <scp>Multi‐Planar U‐Nets</scp>,True,False,False,False
Decision Support System for Liver Lesion Segmentation Based on Advanced Convolutional Neural Network Architectures,True,True,True,True
Exploiting the Dixon Method for a Robust Breast and Fibro-Glandular Tissue Segmentation in Breast MRI,True,True,True,False
A medical image segmentation method based on multi-dimensional statistical features,True,True,True,True
Efficient contour-based annotation by iterative deep learning for organ segmentation from volumetric medical images,True,True,True,True
A lightweight neural network with multiscale feature enhancement for liver CT segmentation,True,True,True,False
Multi-Modal Glioblastoma Segmentation: Man versus Machine,True,False,False,False
The pediatric template of brain perfusion,True,True,False,False
Automated Glioblastoma Segmentation Based on a Multiparametric Structured Unsupervised Classification,True,True,False,False
A deep learning model integrating FCNNs and CRFs for brain tumor segmentation,True,True,False,True
Semi-automated segmentation of pre-operative low grade gliomas in magnetic resonance imaging,True,True,False,True
PItcHPERFeCT: Primary Intracranial Hemorrhage Probability Estimation using Random Forests on CT,True,True,False,True
Multi-channel MRI segmentation of eye structures and tumors using patient-specific features,True,True,False,True
Brain extraction in pediatric ADC maps toward characterizing neuro-development in multi-platform and multi-institution clinical images,True,True,False,False
Theoretical model for laser ablation outcome predictions in brain: calibration and validation on clinical MR thermometry images,True,True,False,True
A Generative Probabilistic Model and Discriminative Extensions for Brain Lesion Segmentation— With Application to Tumor and Stroke,True,True,False,False
Virtual Raters for Reproducible and Objective Assessments in Radiology,True,True,False,True
Multiscale CNNs for Brain Tumor Segmentation and Diagnosis,True,True,False,True
Combining Generative Models for Multifocal Glioma Segmentation and Registration,True,False,False,False
A deep convolutional neural network-based automatic delineation strategy for multiple brain metastases stereotactic radiosurgery,True,True,False,True
Improved brain tumor segmentation by utilizing tumor growth model in longitudinal brain MRI,True,True,False,True
Hippocampal subfield and medial temporal cortical persistent activity during working memory reflects ongoing encoding,True,True,False,True
A Combined Random Forests and Active Contour Model Approach for Fully Automatic Segmentation of the Left Atrium in Volumetric MRI,True,True,False,True
Fully Automated Enhanced Tumor Compartmentalization: Man vs. Machine Reloaded,True,True,False,False
Semi-automated brain tumor segmentation on multi-parametric MRI using regularized non-negative matrix factorization,True,True,False,True
Multimodal imaging patterns predict survival in recurrent glioblastoma          patients treated with bevacizumab,True,False,False,True
Disjunctive normal shape models,True,True,False,False
A structural and functional magnetic resonance imaging dataset of brain tumour patients,True,True,False,True
Automated Segmentation of Hyperintense Regions in FLAIR MRI Using Deep Learning,True,True,False,False
Brain tumor segmentation using holistically nested neural networks in MRI images,True,True,False,True
Deep Convolutional Neural Networks for Computer-Aided Detection: CNN Architectures Dataset Characteristics and Transfer Learning,True,True,False,True
Semiautomated Workflow for Clinically Streamlined Glioma Parametric Response Mapping,True,True,False,False
A robust statistics driven volume-scalable active contour for segmenting anatomical structures in volumetric medical images with complex conditions,True,True,False,True
The successive projection algorithm as an initialization method for brain tumor segmentation using non-negative matrix factorization,True,True,False,True
Assessing variability in brain tumor segmentation to improve volumetric accuracy and characterization of change,True,True,False,False
Longitudinal multiple sclerosis lesion segmentation: Resource and challenge,True,True,False,True
Fully automatic acute ischemic lesion segmentation in DWI using convolutional neural networks,True,True,False,True
Deep Learning for Brain MRI Segmentation: State of the Art and Future Directions,True,True,False,True
Effective user interaction in online interactive semantic segmentation of glioblastoma magnetic resonance imaging,True,True,False,True
Groupwise registration of MR brain images with tumors,True,True,False,True
Multi-atlas segmentation of biomedical images: A survey,True,False,False,False
Glioblastoma Segmentation: Comparison of Three Different Software Packages,True,True,False,True
A Novel GBM Saliency Detection Model Using Multi-Channel MRI,True,True,False,True
Deep Learning based Radiomics (DLR) and its usage in noninvasive IDH1 prediction for low grade glioma,True,True,False,True
Combining deep learning with anatomical analysis for segmentation of the portal vein for liver SBRT planning,True,True,False,True
Expertise Affects Inter-Observer Agreement at Peripheral Locations within a Brain Tumor,True,True,False,True
Prognostic Imaging Biomarkers in Glioblastoma: Development and Independent Validation on the Basis of Multiregion and Quantitative Analysis of MR Images,True,True,False,False
Automated brain tumour detection and segmentation using superpixel-based extremely randomized trees in FLAIR MRI,True,True,False,True
Clinical Evaluation of a Fully-automatic Segmentation Method for Longitudinal Brain Tumor Volumetry,True,True,False,True
A model evaluation study for treatment planning of laser-induced thermal therapy,True,True,False,True
Connectivity precedes function in the development of the visual word form area,True,True,False,True
ITK-SNAP: An interactive tool for semi-automatic segmentation of multi-modality biomedical images,True,True,False,True
Comparison of unsupervised classification methods for brain tumor segmentation using multi-parametric MRI,True,True,False,True
Fully automatic GBM segmentation in the TCGA-GBM dataset: Prognosis and correlation with VASARI features,True,True,False,True
Brain Lesions Introduction,True,True,False,False
Segmentation of Gliomas in Pre-operative and Post-operative Multimodal Magnetic Resonance Imaging Volumes Based on a Hybrid Generative-Discriminative Framework,True,True,False,True
Radiomics in Brain Tumor: Image Assessment Quantitative Feature Descriptors and Machine-Learning Approaches,True,True,False,True
Low-Rank Atlas Image Analyses in the Presence of Pathologies,True,True,False,True
Diffusion tensor image features predict IDH genotype in newly diagnosed WHO grade II/III gliomas,True,True,False,True
Advancing The Cancer Genome Atlas glioma MRI collections with expert segmentation labels and radiomic features,True,True,False,True
Emerging Applications of Artificial Intelligence in                     Neuro-Oncology,True,False,False,True
Deep Learning and Neurology: A Systematic Review,True,True,False,True
Interactive Medical Image Segmentation Using Deep Learning With Image-Specific Fine Tuning,True,True,False,True
Glioblastoma and Survival Prediction,True,True,False,True
Hybrid two-stage active contour method with region and edge information for intensity inhomogeneous image segmentation,True,True,False,True
A modality-adaptive method for segmenting brain tumors and organs-at-risk in radiation therapy planning,True,True,False,True
Automated Segmentation of Colorectal Tumor in 3D MRI Using 3D Multiscale Densely Connected Convolutional Neural Network,True,True,False,True
Simulation of glioblastoma growth using a 3D multispecies tumor model with mass effect,True,True,False,True
Prediction of IDH genotype in gliomas with dynamic susceptibility contrast perfusion MR imaging using an explainable recurrent neural network,True,True,False,True
A New Multi-Atlas Registration Framework for Multimodal Pathological Images Using Conventional Monomodal Normal Atlases,True,True,False,True
Segmentation of Peripheral Nerves From Magnetic Resonance Neurography: A Fully-Automatic Deep Learning-Based Approach,True,True,False,True
Reorganization of the somatosensory cortex in hemiplegic cerebral palsy associated with impaired sensory tracts,True,True,False,True
Deep Learning of Imaging Phenotype and Genotype for Predicting Overall Survival Time of Glioblastoma Patients,True,True,False,True
Robustness of Radiomics for Survival Prediction of Brain Tumor Patients Depending on Resection Status,True,True,False,True
Impact of image preprocessing methods on reproducibility of radiomic features in multimodal magnetic resonance imaging in glioblastoma,True,True,False,True
Multiscale multimodal analysis of tumor heterogeneity in IDH1 mutant vs wild-type diffuse gliomas,True,True,False,True
Integrated Biophysical Modeling and Image Analysis: Application to Neuro-Oncology,True,True,False,True
Fully automated brain resection cavity delineation for radiation target volume definition in glioblastoma patients using deep learning,True,True,False,True
Towards More Structure: Comparing TNM Staging Completeness and Processing Time of Text-Based Reports versus Fully Segmented and Annotated PET/CT Data of Non-Small-Cell Lung Cancer,True,True,False,True
Segmentation of parotid glands from registered CT and MR images,True,True,False,True
Fully automated detection and segmentation of meningiomas using deep learning on routine multiparametric MRI,True,True,False,True
Deep learning and texture-based semantic label fusion for brain tumor segmentation,True,True,False,True
Medical Image Segmentation Algorithm Based on Feedback Mechanism CNN,True,True,False,True
Rank-Two NMF Clustering for Glioblastoma Characterization,True,True,False,True
Advances in Computational Human Phantoms and Their Applications in Biomedical Engineering—A Topical Review,True,True,False,True
Correspondence between cerebral glucose metabolism and BOLD reveals relative power and cost in human brain,True,True,False,True
Fellow in a Box: Combining AI and Domain Knowledge with Bayesian                     Networks for Differential Diagnosis in Neuroimaging,True,False,False,True
Systematic Evaluation of Image Tiling Adverse Effects on Deep Learning Semantic Segmentation,True,True,False,True
Demystifying Brain Tumor Segmentation Networks: Interpretability and Uncertainty Analysis,True,True,False,True
Segmenting Brain Tumor Using Cascaded V-Nets in Multimodal MR Images,True,True,False,True
Application of Deep Learning in Automated Analysis of Molecular Images in Cancer: A Survey,True,True,False,True
Standardized Assessment of Automatic Segmentation of White Matter Hyperintensities and Results of the WMH Segmentation Challenge,True,True,False,True
Supervised Brain Tumor Segmentation Based on Gradient and Context-Sensitive Features,True,True,False,True
Cross‐modality (CT‐MRI) prior augmented deep learning for robust lung tumor segmentation from small MR datasets,True,True,False,True
Brain Tumor Segmentation and Survival Prediction Using Multimodal MRI Scans With Deep Learning,True,True,False,True
Anatomically consistent CNN-based segmentation of organs-at-risk in cranial radiotherapy,True,True,False,True
Divide and Conquer: Stratifying Training Data by Tumor Grade Improves Deep Learning-Based Brain Tumor Segmentation,True,False,False,True
Brain extraction from normal and pathological images: A joint PCA/Image-Reconstruction approach,True,True,False,True
Feature-Guided Deep Radiomics for Glioblastoma Patient Survival Prediction,True,True,False,True
Denoising and contrast-enhancement approach of magnetic resonance imaging glioblastoma brain tumors,True,True,False,True
Brain Cancer Imaging Phenomics Toolkit (brain-CaPTk): An Interactive Platform for Quantitative Analysis of Glioblastoma,True,True,False,True
Automatic glioma segmentation based on adaptive superpixel,True,True,False,True
Multimodal 3D DenseNet for IDH Genotype Prediction in Gliomas,True,True,False,True
Mining multi-site clinical data to develop machine learning MRI biomarkers: application to neonatal hypoxic ischemic encephalopathy,True,True,False,False
Deep Learning-Based Concurrent Brain Registration and Tumor Segmentation,True,True,False,True
Automated glioma detection and segmentation using graphical models,True,True,False,True
A New Optimized Thresholding Method Using Ant Colony Algorithm for MR Brain Image Segmentation,True,True,False,True
Reliability of tumor segmentation in glioblastoma: Impact on the robustness of MRI‐radiomic features,True,True,False,True
Computer-Aided Grading of Gliomas Combining Automatic Segmentation and Radiomics,True,True,False,True
Automatic Semantic Segmentation of Brain Gliomas from MRI Images Using a Deep Cascaded Neural Network,True,True,False,True
Manually-parcellated gyral data accounting for all known anatomical variability,True,True,False,True
Manual segmentation versus semi-automated segmentation for quantifying vestibular schwannoma volume on MRI,True,False,False,True
An Interval Iteration Based Multilevel Thresholding Algorithm for Brain MR Image Segmentation,True,True,False,True
A computed tomography vertebral segmentation dataset with anatomical variations and multi-vendor scanner data,True,True,False,True
External validation of deep learning-based contouring of head and neck organs at risk,True,True,False,True
Deep Volumetric Segmentation of Murine Cochlear Compartments from Micro-Computed Tomography Images,True,True,False,True
Brain MR Image Enhancement for Tumor Segmentation Using 3D U-Net,True,True,False,True
A New Model for Brain Tumor Detection Using Ensemble Transfer Learning and Quantum Variational Classifier,True,True,False,True
A Deep Network for Joint Registration and Reconstruction of Images with Pathologies,True,True,False,True
A novel fully automated MRI-based deep-learning method for classification of 1p/19q co-deletion status in brain gliomas,True,True,False,True
PSIGAN: Joint Probabilistic Segmentation and Image Distribution Matching for Unpaired Cross-Modality Adaptation-Based MRI Segmentation,False,False,True,True
A weakly supervised deep learning-based method for glioma subtype classification using WSI and mpMRIs,True,True,False,True
Cascaded mutual enhancing networks for brain tumor subregion segmentation in multiparametric MRI,True,False,False,True
An efficient magnetic resonance image data quality screening dashboard,True,True,False,True
Deep learning‐based convolutional neural network for intramodality brain MRI synthesis,True,True,False,True
Artificial intelligence and machine learning for medical imaging: A technology review,True,True,False,True
Accelerated 3D whole-brain T1 T2 and proton density mapping: feasibility for clinical glioma MR imaging,True,True,False,True
BIAS: Transparent reporting of biomedical image analysis challenges,True,True,False,True
Survival of glioblastoma in relation to tumor location: a statistical tumor atlas of a population-based cohort,True,True,False,True
Survey of Image Processing Techniques for Brain Pathology Diagnosis: Challenges and Opportunities,True,True,False,True
Construction of a prognostic immune signature for lower grade glioma that can be recognized by MRI radiomics features to predict survival in LGG patients,True,True,False,True
Phase II Trial of Proton Therapy vs. Photon IMRT for GBM: Secondary Analysis Comparison of Progression Free Survival between RANO vs. Clinical Assessment,True,True,False,True
Fully automated hybrid approach to predict the <i>IDH</i> mutation status of gliomas via deep learning and radiomics,True,True,False,True
A novel 2-phase residual U-net algorithm combined with optimal mass transportation for 3D brain tumor detection and segmentation,False,False,True,True
Convolutional Neural Networks for Semantic Segmentation as a Tool for Multiclass Face Analysis in Thermal Infrared,True,True,False,True
Convolutional neural networks in medical image understanding: a survey,True,True,False,True
Transfer Learning-Based Autosegmentation of Primary Tumor Volumes of Glioblastomas Using Preoperative MRI for Radiotherapy Treatment,True,True,False,True
Repeatability of Automated Image Segmentation with BraTumIA in Patients with Recurrent Glioblastoma,True,True,False,True
Context aware deep learning for brain tumor segmentation subtype classification and survival prediction using radiology images,True,True,False,True
Deep Convolutional Neural Network With a Multi-Scale Attention Feature Fusion Module for Segmentation of Multimodal Brain Tumor,True,True,False,True
A medical image enhancement based on generalized class of fractional partial differential equations,True,True,False,False
Variability and reproducibility in deep learning for medical image segmentation,True,True,False,True
A Modified Higher-Order Singular Value Decomposition Framework With Adaptive Multilinear Tensor Rank Approximation for Three-Dimensional Magnetic Resonance Rician Noise Removal,True,True,False,True
Deep neural network to locate and segment brain tumors outperformed the expert technicians who created the training data,True,True,False,True
Stratification by Tumor Grade Groups in a Holistic Evaluation of Machine Learning for Brain Tumor Segmentation,True,True,False,True
Glioblastoma Surgery Imaging—Reporting and Data System: Standardized Reporting of Tumor Volume Location and Resectability Based on Automated Segmentations,True,True,False,True
Does Anatomical Contextual Information Improve 3D U-Net-Based Brain Tumor Segmentation?,True,True,False,True
Brain Tumor Segmentation Based on Deep Learning’s Feature Representation,True,True,False,True
Deep Learning–based Automatic Lung Segmentation on                     Multiresolution CT Scans from Healthy and Fibrotic Lungs in Mice,True,False,False,True
Magnetic Resonance Imaging Correlates of Immune Microenvironment in Glioblastoma,True,True,False,True
Brain MR Atlas Construction Using Symmetric Deep Neural Inpainting,True,True,False,False
Comparison of wavelet transformations to enhance convolutional neural network performance in brain tumor segmentation,True,True,False,True
Fine-Tuning Approach for Segmentation of Gliomas in Brain Magnetic Resonance Images with a Machine Learning Method to Normalize Image Differences among Facilities,True,True,False,True
XGBoost Improves Classification of MGMT Promoter Methylation Status in IDH1 Wildtype Glioblastoma,True,True,False,True
Deep learning for glioblastoma segmentation using preoperative magnetic resonance imaging identifies volumetric features associated with survival,True,True,False,True
CardioNet: a manually curated database for artificial intelligence-based research on cardiovascular diseases,True,True,False,True
Image-based personalization of computational models for predicting response of high-grade glioma to chemoradiation,True,True,False,True
Modelling glioma progression mass effect and intracranial pressure in patient anatomy,True,True,False,False
Robust joint registration of multiple stains and MRI for multimodal 3D histology reconstruction: Application to the Allen human brain atlas,True,True,False,True
Efficient Radiomics-Based Classification of Multi-Parametric MR Images to Identify Volumetric Habitats and Signatures in Glioblastoma: A Machine Learning Approach,True,True,False,True
Tumor Connectomics: Mapping the Intra-Tumoral Complex Interaction Network Using Machine Learning,True,True,False,True
Generalised Dice Overlap as a Deep Learning Loss Function for Highly Unbalanced Segmentations,True,True,False,False
Multimodal MRI Brain Tumor Image Segmentation Using Sparse Subspace Clustering Algorithm,True,True,False,True
Embracing the disharmony in medical imaging: A Simple and effective framework for domain adaptation,True,True,False,True
Deep semi-supervised learning for brain tumor classification,True,True,False,True
Convolutional neural networks for head and neck tumor segmentation on 7-channel multiparametric MRI: a leave-one-out analysis,True,True,False,True
Machine learning approaches to study glioblastoma: A review of the last decade of applications,True,True,False,True
A low resource 3D U-Net based deep learning model for medical image analysis,True,True,False,True
Automated Acquisition Planning for Magnetic Resonance Spectroscopy in Brain Cancer,True,True,False,True
Progressive disease in glioblastoma: Benefits and limitations of semi-automated volumetry,True,True,False,True
Computational Challenges and Collaborative Projects in the NCI Quantitative Imaging Network,True,True,False,False
A Multi-parametric MRI-Based Radiomics Signature and a Practical ML Model for Stratifying Glioblastoma Patients Based on Survival Toward Precision Oncology,True,True,False,True
Algorithms for left atrial wall segmentation and thickness – Evaluation on an open-source CT and MRI image database,True,True,False,True
A Roadmap for Foundational Research on Artificial Intelligence in                     Medical Imaging: From the 2018 NIH/RSNA/ACR/The Academy Workshop,True,False,False,True
Relevance of two manual tumour volume estimation methods for diffuse low‐grade gliomas,True,True,False,True
Family of boundary overlap metrics for the evaluation of medical image segmentation,True,True,False,True
Lesion segmentation for MR spectroscopic imaging using the convolution difference method,True,True,False,True
BraTS Toolkit: Translating BraTS Brain Tumor Segmentation Algorithms Into Clinical and Scientific Practice,True,True,False,True
3D-BoxSup: Positive-Unlabeled Learning of Brain Tumor Segmentation Networks From 3D Bounding Boxes,True,True,False,True
Three-Plane–assembled Deep Learning Segmentation of Gliomas,True,True,False,True
Optimizing Neuro-Oncology Imaging: A Review of Deep Learning Approaches for Glioma Imaging,True,True,False,True
A potential field segmentation based method for tumor segmentation on multi-parametric MRI of glioma cancer patients,True,True,False,True
BAGLS a multihospital Benchmark for Automatic Glottis Segmentation,True,True,False,True
Efficient registration of pathological images: A joint PCA/image-reconstruction approach,True,True,False,True
Preparing Medical Imaging Data for Machine Learning,True,True,False,True
Volumetric brain tumour detection from MRI using visual saliency,True,True,False,True
Deep Learning for Automatic Calcium Scoring in CT: Validation Using                    Multiple Cardiac CT and Chest CT Protocols,True,False,False,True
Overall survival prediction in glioblastoma patients using structural magnetic resonance imaging (MRI): advanced radiomic features may compensate for lack of advanced MRI modalities,True,True,False,False
On the promise of artificial intelligence for standardizing radiographic response assessment in gliomas,True,True,False,True
A Fully-Automatic Multiparametric Radiomics Model: Towards Reproducible and Prognostic Imaging Signature for Prediction of Overall Survival in Glioblastoma Multiforme,True,True,False,True
Feasibility of Deep Learning–Based PET/MR Attenuation Correction in the Pelvis Using Only Diagnostic MR Images,True,True,False,False
Comparing fully automated state-of-the-art cerebellum parcellation from magnetic resonance images,True,True,False,True
Deep‐Learning Detection of Cancer Metastases to the Brain on MRI,True,True,False,True
Automated machine learning based on radiomics features predicts H3 K27M mutation in midline gliomas of the brain,True,True,False,True
Low-Rank Based Image Analyses for Pathological MR Image Segmentation and Recovery,True,True,False,True
Deep Learning in Neuroradiology,True,True,False,True
Automatic Histogram Specification for Glioma Grading Using Multicenter Data,True,True,False,True
Inter-rater agreement in glioma segmentations on longitudinal MRI,True,True,False,True
Towards Reinforced Brain Tumor Segmentation on MRI Images Based on Temperature Changes on Pathologic Area,True,True,False,True
Classification of the glioma grading using radiomics analysis,True,True,False,True
Imaging signatures of glioblastoma molecular characteristics: A radiogenomics review,True,True,False,True
Automatic Brain Tumor Segmentation Based on Cascaded Convolutional Neural Networks With Uncertainty Estimation,True,True,False,True
Segmentation and Classification in Digital Pathology for Glioma Research: Challenges and Deep Learning Approaches,True,True,False,True
User-Guided Segmentation of Multi-modality Medical Imaging Datasets with ITK-SNAP,True,True,False,True
Semisupervised learning using denoising autoencoders for brain lesion detection and segmentation,True,True,False,True
Using deep neural networks for radiogenomic analysis,True,True,False,True
Improving Patch-Based Convolutional Neural Networks for MRI Brain Tumor Segmentation by Leveraging Location Information,True,True,False,True
