name,DOI,publication_year,dataset_used
Survey on Deep Neural Networks in Speech and Vision Systems,10.1016/j.neucom.2020.07.053,2020,ACDC
Semi-supervised and Task-Driven Data Augmentation,10.1007/978-3-030-20351-1_3,2019,ACDC
Self-Supervised Learning for Cardiac MR Image Segmentation by Anatomical Position Prediction,10.1007/978-3-030-32245-8_60,2019,ACDC
A global benchmark of algorithms for segmenting the left atrium from late gadolinium-enhanced cardiac magnetic resonance imaging,10.1016/j.media.2020.101832,2021,ACDC
A learning-based automatic segmentation and quantification method on left ventricle in gated myocardial perfusion SPECT imaging: A feasibility study,10.1007/s12350-019-01594-2,2020,ACDC
Explainable cardiac pathology classification on cine MRI with motion characterization by semi-supervised learning of apparent flow,10.1016/j.media.2019.06.001,2019,ACDC
Normalization in Training U-Net for 2-D Biomedical Semantic Segmentation,10.1109/lra.2019.2896518,2019,ACDC
Improving the Generalizability of Convolutional Neural Network-Based Segmentation on CMR Images,10.3389/fcvm.2020.00105,2020,ACDC
Machine learning derived segmentation of phase velocity encoded cardiovascular magnetic resonance for fully automated aortic flow quantification,10.1186/s12968-018-0509-0,2019,ACDC
A Topological Loss Function for Deep-Learning Based Image Segmentation Using Persistent Homology,10.1109/tpami.2020.3013679,2022,ACDC
AdaEn-Net: An ensemble of adaptive 2D–3D Fully Convolutional Networks for medical image segmentation,10.1016/j.neunet.2020.03.007,2020,ACDC
Test-time adaptable neural networks for robust medical image segmentation,10.1016/j.media.2020.101907,2021,ACDC
Cardiac Segmentation With Strong Anatomical Guarantees,10.1109/tmi.2020.3003240,2020,ACDC
A distance map regularized CNN for cardiac cine MR image segmentation,10.1002/mp.13853,2019,ACDC
Artificial intelligence in cardiac radiology.,10.1007/s11547-020-01277-w,2020,ACDC
Computational anatomy for multi-organ analysis in medical imaging: A review,10.1016/j.media.2019.04.002,2019,ACDC
AbdomenCT-1K: Is Abdominal Organ Segmentation A Solved Problem,10.1109/tpami.2021.3100536,2021,ACDC
Semi-supervised task-driven data augmentation for medical image segmentation,10.1016/j.media.2020.101934,2021,ACDC
Multi-modal latent space inducing ensemble SVM classifier for early dementia diagnosis with neuroimaging data,10.1016/j.media.2019.101630,2020,ACDC
SAUNet: Shape Attentive U-Net for Interpretable Medical Image Segmentation,10.1007/978-3-030-59719-1_77,2020,ACDC
Applications of artificial intelligence in cardiovascular imaging,10.1038/s41569-021-00527-2,2021,ACDC
FOAL: Fast Online Adaptive Learning for Cardiac Motion Estimation,10.1109/cvpr42600.2020.00437,2020,ACDC
Improving cardiac MRI convolutional neural network segmentation on small training datasets and dataset shift: A continuous kernel cut approach,10.1016/j.media.2020.101636,2020,ACDC
Feature Extraction and Analysis of Natural Language Processing for Deep Learning English Language,10.1109/access.2020.2974101,2020,ACDC
Applications of Artificial Intelligence in Cardiology. The Future is Already Here,10.1016/j.rec.2019.05.014,2019,ACDC
3D Printing Computational Modeling and Artificial Intelligence for Structural Heart Disease,10.1016/j.jcmg.2019.12.022,2021,ACDC
Recurrent generative adversarial network for learning imbalanced medical image semantic segmentation,10.1007/s11042-019-7305-1,2020,ACDC
Research and Analysis of Sport Medical Data Processing Algorithms Based on Deep Learning and Internet of Things,10.1109/access.2019.2936945,2019,ACDC
Transfer learning in medical image segmentation: New insights from analysis of the dynamics of model parameters and learned representations,10.1016/j.artmed.2021.102078,2021,ACDC
Learning to Segment Medical Images with Scribble-Supervision Alone,10.1007/978-3-030-00889-5_27,2018,ACDC
RIANet: Recurrent interleaved attention network for cardiac MRI segmentation,10.1016/j.compbiomed.2019.04.042,2019,ACDC
Aplicaciones de la inteligencia artificial en cardiología: el futuro ya está aquí,10.1016/j.recesp.2019.05.016,2019,ACDC
MSU-Net: Multiscale Statistical U-Net for Real-Time 3D Cardiac MRI Video Segmentation,10.1007/978-3-030-32245-8_68,2019,ACDC
Myocardial Radiomics in Cardiac MRI,10.2214/ajr.19.21986,2020,ACDC
A deep learning-based approach for automatic segmentation and quantification of the left ventricle from cardiac cine MR images,10.1016/j.compmedimag.2020.101717,2020,ACDC
Cardiac MRI Segmentation With a Dilated CNN Incorporating Domain-Specific Constraints,10.1109/jstsp.2020.3013351,2020,ACDC
Deep neural network ensemble for on-the-fly quality control-driven segmentation of cardiac MRI T1 mapping,10.1016/j.media.2021.102029,2021,ACDC
Fully automated quantification of biventricular volumes and function in cardiovascular magnetic resonance: applicability to clinical routine settings,10.1186/s12968-019-0532-9,2019,ACDC
Artificial intelligence in pediatric and adult congenital cardiac MRI: an unmet clinical need,10.21037/cdt.2019.06.09,2019,ACDC
Towards increased trustworthiness of deep learning segmentation methods on cardiac MRI,10.1117/12.2511699,2018,ACDC
Discretely-constrained deep network for weakly supervised segmentation,10.1016/j.neunet.2020.07.011,2020,ACDC
A co-design framework of neural networks and quantum circuits towards quantum advantage,10.1038/s41467-020-20729-5,2021,ACDC
Explainable Anatomical Shape Analysis Through Deep Hierarchical Generative Models,10.1109/tmi.2020.2964499,2020,ACDC
MRI Manufacturer Shift and Adaptation: Increasing the Generalizability of Deep Learning Segmentation for MR Images Acquired with Different Scanners,10.1148/ryai.2020190195,2020,ACDC
Conditional generative adversarial network for 3D rigid‐body motion correction in MRI,10.1002/mrm.27772,2019,ACDC
Global and Local Interpretability for Cardiac MRI Classification,10.1007/978-3-030-32251-9_72,2019,ACDC
Automatic cardiac cine MRI segmentation and heart disease classification,10.1016/j.compmedimag.2021.101864,2021,ACDC
Convolution-Free Medical Image Segmentation Using Transformers,10.1007/978-3-030-87193-2_8,2021,ACDC
Multiscale attention guided U-Net architecture for cardiac segmentation in short-axis MRI images,10.1016/j.cmpb.2021.106142,2021,ACDC
Implementation and Validation of a Three-dimensional Cardiac Motion Estimation Network,10.1148/ryai.2019180080,2019,ACDC
Commensal correlation network between segmentation and direct area estimation for bi-ventricle quantification,10.1016/j.media.2019.101591,2020,ACDC
Learning to Segment From Scribbles Using Multi-Scale Adversarial Attention Gates,10.1109/tmi.2021.3069634,2021,ACDC
A Deep Learning Segmentation Approach in Free-Breathing Real-Time Cardiac Magnetic Resonance Imaging,10.1155/2019/5636423,2019,ACDC
Motion Pyramid Networks for Accurate and Efficient Cardiac Motion Estimation,10.1007/978-3-030-59725-2_42,2020,ACDC
Semi-supervised generative adversarial networks for the segmentation of the left ventricle in pediatric MRI,10.1016/j.compbiomed.2020.103884,2020,ACDC
Automated Inline Analysis of Myocardial Perfusion MRI with Deep Learning,10.1148/ryai.2020200009,2020,ACDC
Requirements and reliability of AI in the medical context,10.1016/j.ejmp.2021.02.024,2021,ACDC
Personalising left-ventricular biophysical models of the heart using parametric physics-informed neural networks,10.1016/j.media.2021.102066,2021,ACDC
End-To-End Diagnosis And Segmentation Learning From Cardiac Magnetic Resonance Imaging,10.1109/isbi.2019.8759276,2019,ACDC
Automating in vivo cardiac diffusion tensor postprocessing with deep learning–based segmentation,10.1002/mrm.28294,2020,ACDC
Early diagnosis of chemotherapy-induced cardiotoxicity by cardiac MRI,10.1016/j.ejrad.2020.109158,2020,ACDC
Self-paced and self-consistent co-training for semi-supervised image segmentation,10.1016/j.media.2021.102146,2021,ACDC
Violence detection and face recognition based on deep learning,10.1016/j.patrec.2020.11.018,2021,ACDC
Deep learning in spatiotemporal cardiac imaging: A review of methodologies and clinical usability,10.1016/j.compbiomed.2020.104200,2021,ACDC
Studying Robustness of Semantic Segmentation Under Domain Shift in Cardiac MRI,10.1007/978-3-030-68107-4_24,2020,ACDC
Automated left and right ventricular chamber segmentation in cardiac magnetic resonance images using dense fully convolutional neural network,10.1016/j.cmpb.2021.106059,2021,ACDC
Deep Learning for Quantitative Cardiac MRI,10.2214/ajr.19.21927,2020,ACDC
Mini Review: Deep Learning for Atrial Segmentation From Late Gadolinium-Enhanced MRIs,10.3389/fcvm.2020.00086,2020,ACDC
Learning Geodesic Active Contours for Embedding Object Global Information in Segmentation CNNs,10.1109/tmi.2020.3022693,2021,ACDC
Artificial Intelligence and Texture Analysis in Cardiac Imaging,10.1007/s11886-020-01402-1,2020,ACDC
ImageCHD: A 3D Computed Tomography Image Dataset for Classification of Congenital Heart Disease,10.1007/978-3-030-59719-1_8,2020,ACDC
Learning With Context Feedback Loop for Robust Medical Image Segmentation,10.1109/tmi.2021.3060497,2021,ACDC
Overview of the Whole Heart and Heart Chamber Segmentation Methods,10.1007/s13239-020-00494-8,2020,ACDC
Dynamic MRI reconstruction with end-to-end motion-guided network,10.1016/j.media.2020.101901,2021,ACDC
Histogram Matching Augmentation for Domain Adaptation with Application to Multi-centre Multi-vendor and Multi-disease Cardiac Image Segmentation,10.1007/978-3-030-68107-4_18,2020,ACDC
Landmark Detection in Cardiac MRI by Using a Convolutional Neural Network,10.1148/ryai.2021200197,2021,ACDC
Semi-supervised NPC segmentation with uncertainty and attention guided consistency,10.1016/j.knosys.2021.108021,2022,ACDC
Machine Learning Approaches for Myocardial Motion and Deformation Analysis,10.3389/fcvm.2019.00190,2020,ACDC
Artificial Intelligence for Cardiac Imaging-Genetics Research,10.3389/fcvm.2019.00195,2020,ACDC
Residual Convolutional Neural Network for Cardiac Image Segmentation and Heart Disease Diagnosis,10.1109/access.2020.2991424,2020,ACDC
Fully Automated Cardiac Assessment for Diagnostic and Prognostic Stratification Following Myocardial Infarction,10.1161/jaha.120.016612,2020,ACDC
MRI and CT bladder segmentation from classical to deep learning based approaches: Current limitations and lessons,10.1016/j.compbiomed.2021.104472,2021,ACDC
Automatic segmentation of the cardiac MR images based on nested fully convolutional dense network with dilated convolution,10.1016/j.bspc.2021.102684,2021,ACDC
Multiparametric Cardiovascular Magnetic Resonance Approach in Diagnosing Monitoring and Prognostication of Myocarditis,10.1016/j.jcmg.2021.11.017,2022,ACDC
Artificial intelligence: improving the efficiency of cardiovascular imaging,10.1080/17434440.2020.1777855,2020,ACDC
Fully automatic segmentation of right and left ventricle on short-axis cardiac MRI images,10.1016/j.compmedimag.2020.101786,2020,ACDC
Automated left ventricular segmentation from cardiac magnetic resonance images via adversarial learning with multi-stage pose estimation network and co-discriminator,10.1016/j.media.2020.101891,2021,ACDC
Cine Cardiac MRI Motion Artifact Reduction Using a Recurrent Neural Network,10.1109/tmi.2021.3073381,2021,ACDC
Incorporating the hybrid deformable model for improving the performance of abdominal CT segmentation via multi-scale feature fusion network,10.1016/j.media.2021.102156,2021,ACDC
High-level prior-based loss functions for medical image segmentation: A survey,10.1016/j.cviu.2021.103248,2021,ACDC
Semi-supervised medical image segmentation via a tripled-uncertainty guided mean teacher model with contrastive learning,10.1016/j.media.2022.102447,2022,ACDC
Pyramid Network with Online Hard Example Mining for Accurate Left Atrium Segmentation,10.1007/978-3-030-12029-0_26,2018,ACDC
Cardiac segmentation on late gadolinium enhancement MRI: A benchmark study from multi-sequence cardiac MR segmentation challenge,10.1016/j.media.2022.102528,2020,ACDC
Encoder Modified U-Net and Feature Pyramid Network for Multi-class Segmentation of Cardiac Magnetic Resonance Images,10.1080/02564602.2021.1955760,2021,ACDC
Quality Control-Driven Image Segmentation Towards Reliable Automatic Image Analysis in Large-Scale Cardiovascular Magnetic Resonance Aortic Cine Imaging,10.1007/978-3-030-32245-8_83,2019,ACDC
Recon-GLGAN: A Global-Local Context Based Generative Adversarial Network for MRI Reconstruction,10.1007/978-3-030-33843-5_1,2019,ACDC
Fully Automated 3D Cardiac MRI Localisation and Segmentation Using Deep Neural Networks,10.3390/jimaging6070065,2020,ACDC
Recovering from missing data in population imaging – Cardiac MR image imputation via conditional generative adversarial nets,10.1016/j.media.2020.101812,2021,ACDC
Automatic segmentation of the left ventricle in echocardiographic images using convolutional neural networks,10.21037/qims-20-745,2021,ACDC
Group and Shuffle Convolutional Neural Networks with Pyramid Pooling Module for Automated Pterygium Segmentation,10.3390/diagnostics11061104,2021,ACDC
Exploiting Shared Knowledge From Non-COVID Lesions for Annotation-Efficient COVID-19 CT Lung Infection Segmentation,10.1109/jbhi.2021.3106341,2021,ACDC
Fairness in Cardiac MR Image Analysis: An Investigation of Bias Due to Data Imbalance in Deep Learning Based Segmentation,10.1007/978-3-030-87199-4_39,2021,ACDC
Tripled-Uncertainty Guided Mean Teacher Model for Semi-supervised Medical Image Segmentation,10.1007/978-3-030-87196-3_42,2021,ACDC
Partial-ring PET image restoration using a deep learning based method,10.1088/1361-6560/ab4aa9,2019,ACDC
Probabilistic Motion Modeling from Medical Image Sequences: Application to Cardiac Cine-MRI,10.1007/978-3-030-39074-7_19,2019,ACDC
Automated mitral valve vortex ring extraction from 4D‐flow MRI,10.1002/mrm.28361,2020,ACDC
Fully automated quantification of left ventricular volumes and function in cardiac MRI: clinical evaluation of a deep learning-based algorithm,10.1007/s10554-020-01935-0,2020,ACDC
Automating Model Generation for Image-Based Cardiac Flow Simulation,10.1115/1.4048032,2020,ACDC
Automatic cardiac MRI segmentation and permutation-invariant pathology classification using deep neural networks and point clouds,10.1016/j.neucom.2020.08.030,2020,ACDC
Deep learning in medical image registration,10.1088/2516-1091/abd37c,2020,ACDC
Artificial Intelligence and Transcatheter Interventions for Structural Heart Disease: A glance at the (near) future,10.1016/j.tcm.2021.02.002,2021,ACDC
Automatic segmentation of inner ear on CT-scan using auto-context convolutional neural network,10.1038/s41598-021-83955-x,2021,ACDC
Diagnosis and Risk Prediction of Dilated Cardiomyopathy in the Era of Big Data and Genomics,10.3390/jcm10050921,2021,ACDC
An Augmented Deep Learning Network with Noise Suppression Feature for Efficient Segmentation of Magnetic Resonance Images,10.1080/02564602.2021.1937349,2021,ACDC
Arbitrary Scale Super-Resolution for Medical Images,10.1142/s0129065721500374,2021,ACDC
A Survey on Adversarial Deep Learning Robustness in Medical Image Analysis,10.3390/electronics10172132,2021,ACDC
A Survey on Deep Learning of Small Sample in Biomedical Image Analysis,10.48550/arxiv.1908.00473,2019,ACDC
SAUNet: Shape Attentive U-Net for Interpretable Medical Image  Segmentation,10.48550/arxiv.2001.07645,2020,ACDC
Semantically Guided Large Deformation Estimation with Deep Networks,10.3390/s20051392,2020,ACDC
Soft-Label Guided Semi-Supervised Learning for Bi-Ventricle Segmentation in Cardiac Cine MRI,10.1109/isbi45749.2020.9098546,2020,ACDC
Dynamic uncertain causality graph for computer-aided general clinical diagnoses with nasal obstruction as an illustration,10.1007/s10462-020-09871-0,2021,ACDC
Convolutional neural network‐based pelvic floor structure segmentation using magnetic resonance imaging in pelvic organ prolapse,10.1002/mp.14377,2020,ACDC
DBAN: Adversarial Network With Multi-Scale Features for Cardiac MRI Segmentation,10.1109/jbhi.2020.3028463,2021,ACDC
XCAT-GAN for Synthesizing 3D Consistent Labeled Cardiac MR Images on Anatomically Variable XCAT Phantoms,10.1007/978-3-030-59719-1_13,2020,ACDC
Deformed2Self: Self-supervised Denoising for Dynamic Medical Imaging,10.1007/978-3-030-87196-3_3,2021,ACDC
Learning disentangled representations in the imaging domain,10.1016/j.media.2022.102516,2021,ACDC
Artificial intelligence with deep learning in nuclear medicine and radiology,10.1186/s40658-021-00426-y,2021,ACDC
Dynamically constructed network with error correction for accurate ventricle volume estimation,10.1016/j.media.2020.101723,2020,ACDC
Handling confounding variables in statistical shape analysis - application to cardiac remodelling,10.1016/j.media.2020.101792,2020,ACDC
Artificial intelligence for a personalized diagnosis and treatment of atrial fibrillation,10.1152/ajpheart.00764.2020,2021,ACDC
A Persistent Homology-Based Topological Loss Function for Multi-class CNN Segmentation of Cardiac MRI,10.1007/978-3-030-68107-4_1,2020,ACDC
A deep-learning semantic segmentation approach to fully automated MRI-based left-ventricular deformation analysis in cardiotoxicity,10.1016/j.mri.2021.01.005,2021,ACDC
SAUN: Stack attention U‐Net for left ventricle segmentation from cardiac cine magnetic resonance imaging,10.1002/mp.14752,2021,ACDC
Region-of-Interest-Based Cardiac Image Segmentation with Deep Learning,10.3390/app11041965,2021,ACDC
Adapt Everywhere: Unsupervised Adaptation of Point-Clouds and Entropy Minimization for Multi-Modal Cardiac Image Segmentation,10.1109/tmi.2021.3066683,2021,ACDC
Edge-Sensitive Left Ventricle Segmentation Using Deep Reinforcement Learning,10.3390/s21072375,2021,ACDC
Learning a Model-Driven Variational Network for Deformable Image Registration,10.1109/tmi.2021.3108881,2022,ACDC
MMNet: A multi-scale deep learning network for the left ventricular segmentation of cardiac MRI images,10.1007/s10489-021-02720-9,2021,ACDC
EMONAS-Net: Efficient multiobjective neural architecture search using surrogate-assisted evolutionary algorithm for 3D medical image segmentation,10.1016/j.artmed.2021.102154,2021,ACDC
DeepStrain: A Deep Learning Workflow for the Automated Characterization of Cardiac Mechanics,10.3389/fcvm.2021.730316,2021,ACDC
nnFormer: Interleaved Transformer for Volumetric Segmentation,10.48550/arxiv.2109.03201,2021,ACDC
AI-Based Quantification of Planned Radiation Therapy Dose to Cardiac Structures and Coronary Arteries in Patients With Breast Cancer,10.1016/j.ijrobp.2021.09.009,2022,ACDC
Using synthetic data generation to train a cardiac motion tag tracking neural network,10.1016/j.media.2021.102223,2021,ACDC
Generative Adversarial Networks in Cardiology,10.1016/j.cjca.2021.11.003,2022,ACDC
Federated learning for multi-center imaging diagnostics: a simulation study in cardiovascular disease,10.1038/s41598-022-07186-4,2022,ACDC
Mutual consistency learning for semi-supervised medical image segmentation,10.1016/j.media.2022.102530,2022,ACDC
Generative Adversarial Framework for Learning Multiple Clinical Tasks,10.1109/dicta.2018.8615772,2018,ACDC
An iterative multi‐path fully convolutional neural network for automatic cardiac segmentation in cine MR images,10.1002/mp.13859,2019,ACDC
Automatic left ventricle segmentation from cardiac magnetic resonance images using a capsule network,10.3233/xst-190621,2020,ACDC
Artificial intelligence in personalized cardiovascular medicine and cardiovascular imaging,10.21037/cdt.2020.03.09,2021,ACDC
A Spatiotemporal Volumetric Interpolation Network for 4D Dynamic Medical Image,10.1109/cvpr42600.2020.00478,2020,ACDC
Clinical Performance and Role of Expert Supervision of Deep Learning for Cardiac Ventricular Volumetry: A Validation Study,10.1148/ryai.2020190064,2020,ACDC
Deep Generative Model-Based Quality Control for Cardiac MRI Segmentation,10.1007/978-3-030-59719-1_9,2020,ACDC
DeU-Net: Deformable U-Net for 3D Cardiac MRI Video Segmentation,10.1007/978-3-030-59719-1_10,2020,ACDC
A deep learning approach to segmentation of nasopharyngeal carcinoma using computed tomography,10.1016/j.bspc.2020.102246,2021,ACDC
Unsupervised Domain Adaptation From Axial to Short-Axis Multi-Slice Cardiac MR Images by Incorporating Pretrained Task Networks,10.1109/tmi.2021.3052972,2021,ACDC
An Implementation of Patient-Specific Biventricular Mechanics Simulations With a Deep Learning and Computational Pipeline,10.3389/fphys.2021.716597,2021,ACDC
LA-Net: A Multi-Task Deep Network for the Segmentation of the Left Atrium,10.1109/tmi.2021.3117495,2021,ACDC
AI Based CMR Assessment of Biventricular Function,10.1016/j.jcmg.2021.08.011,2021,ACDC
Dual-Task Mutual Learning for Semi-supervised Medical Image Segmentation,10.1007/978-3-030-88010-1_46,2021,ACDC
CyCMIS: Cycle-consistent Cross-domain Medical Image Segmentation via diverse image augmentation,10.1016/j.media.2021.102328,2021,ACDC
Left ventricle segmentation in the era of deep learning,10.1007/s12350-019-01674-3,2020,ACDC
Fully Automatic Segmentation Of Short-Axis Cardiac MRI Using Modified Deep Layer Aggregation,10.1109/isbi.2019.8759516,2019,ACDC
MSU-Net: Multiscale Statistical U-Net for Real-time 3D Cardiac MRI Video  Segmentation,10.48550/arxiv.1909.06726,2019,ACDC
3D Medical Image Synthesis by Factorised Representation and Deformable Model Learning,10.1007/978-3-030-32778-1_12,2019,ACDC
Deformable models sparsity and learning-based segmentation for cardiac MRI based analytics,10.1016/b978-0-12-816176-0.00017-x,2020,ACDC
Accuracy and Time-Efficiency of an Automated Software Tool to Assess Left Ventricular Parameters in Cardiac Magnetic Resonance Imaging,10.1097/rti.0000000000000459,2020,ACDC
Cascaded Conditional Generative Adversarial Networks With Multi-Scale Attention Fusion for Automated Bi-Ventricle Segmentation in Cardiac MRI,10.1109/access.2019.2956210,2019,ACDC
Left Atrial Volume as a Biomarker of Atrial Fibrillation at Routine Chest CT: Deep Learning Approach,10.1148/ryct.2019190057,2019,ACDC
CondenseUNet: a memory-efficient condensely-connected architecture for bi-ventricular blood pool and myocardium segmentation,10.1117/12.2550640,2020,ACDC
Automatic left ventricle segmentation in short-axis MRI using deep convolutional neural networks and central-line guided level set approach,10.1016/j.compbiomed.2020.103877,2020,ACDC
Big data y nuevas tecnologías de la información: qué necesita saber el cardiólogo,10.1016/j.recesp.2020.06.017,2021,ACDC
Biomechanics-Informed Neural Networks for Myocardial Motion Tracking in MRI,10.1007/978-3-030-59716-0_29,2020,ACDC
Have You Forgotten? A Method to Assess if Machine Learning Models Have Forgotten Data,10.1007/978-3-030-59710-8_10,2020,ACDC
INSIDE: Steering Spatial Attention with Non-imaging Information in CNNs,10.1007/978-3-030-59719-1_38,2020,ACDC
The International Radiomics Platform – An Initiative of the German and Austrian Radiological Societies – First Application Examples,10.1055/a-1244-2775,2021,ACDC
Left Ventricle Quantification Challenge: A Comprehensive Comparison and Evaluation of Segmentation and Regression for Mid-Ventricular Short-Axis Cardiac MR Data,10.1109/jbhi.2021.3064353,2021,ACDC
Automated cardiac volume assessment and cardiac long- and short-axis imaging plane prediction from electrocardiogram-gated computed tomography volumes enabled by deep learning,10.1093/ehjdh/ztab033,2021,ACDC
Automatic segmentation of medical images using a novel Harris Hawk optimization method and an active contour model,10.3233/xst-210879,2021,ACDC
A New Bidirectional Unsupervised Domain Adaptation Segmentation Framework,10.1007/978-3-030-78191-0_38,2021,ACDC
Segmentation of Cardiac Structures via Successive Subspace Learning with Saab Transform from Cine MRI,10.1109/embc46164.2021.9629770,2021,ACDC
Neural network-based left ventricle geometry prediction from CMR images with application in biomechanics,10.1016/j.artmed.2021.102140,2021,ACDC
Federated Contrastive Learning for Volumetric Medical Image Segmentation,10.1007/978-3-030-87199-4_35,2022,ACDC
Positional Contrastive Learning for Volumetric Medical Image Segmentation,10.1007/978-3-030-87196-3_21,2021,ACDC
Detect-and-segment: A deep learning approach to automate wound image segmentation,10.1016/j.imu.2022.100884,2022,ACDC
Curriculum learning for improved femur fracture classification: Scheduling data with prior knowledge and uncertainty,10.1016/j.media.2021.102273,2022,ACDC
Anatomically informed deep learning on contrast-enhanced cardiac magnetic resonance imaging for scar segmentation and clinical feature extraction,10.1016/j.cvdhj.2021.11.007,2022,ACDC
DeU-Net 2.0: Enhanced deformable U-Net for 3D cardiac cine MRI segmentation,10.1016/j.media.2022.102389,2022,ACDC
The Role of Generative Adversarial Network in Medical Image Analysis: An In-depth Survey,10.1145/3527849,2022,ACDC
Assessment of right ventricular size and function from cardiovascular magnetic resonance images using artificial intelligence,10.1186/s12968-022-00861-5,2022,ACDC
Training and clinical testing of artificial intelligence derived right atrial cardiovascular magnetic resonance measurements,10.1186/s12968-022-00855-3,2022,ACDC
Fairness in Cardiac Magnetic Resonance Imaging: Assessing Sex and Racial Bias in Deep Learning-Based Segmentation,10.3389/fcvm.2022.859310,2022,ACDC
Combining Heterogeneously Labeled Datasets For Training Segmentation Networks,10.1007/978-3-030-00919-9_32,2018,ACDC
Evaluation of Algorithms for Multi-Modality Whole Heart Segmentation: An  Open-Access Grand Challenge,10.48550/arxiv.1902.07880,2019,ACDC
An Adversarial Network Architecture Using 2D U-Net Models for Segmentation of Left Ventricle from Cine Cardiac MRI,10.1007/978-3-030-21949-9_45,2019,ACDC
Knowledge‐based and deep learning‐based automated chest wall segmentation in magnetic resonance images of extremely dense breasts,10.1002/mp.13699,2019,ACDC
Synthesising Images and Labels Between MR Sequence Types with CycleGAN,10.1007/978-3-030-33391-1_6,2019,ACDC
Unsupervised Quality Control of Image Segmentation Based on Bayesian Learning,10.1007/978-3-030-32245-8_3,2019,ACDC
Conditional Convolution Generative Adversarial Network for Bi-ventricle Segmentation in Cardiac MR Images,10.1145/3364836.3364860,2019,ACDC
A Context Based Deep Learning Approach for Unbalanced Medical Image Segmentation,10.1109/isbi45749.2020.9098597,2020,ACDC
Feasibility of Automatic Seed Generation Applied to Cardiac MRI Image Analysis,10.3390/math8091511,2020,ACDC
Big data and new information technology: what cardiologists need to know,10.1016/j.rec.2020.06.036,2021,ACDC
AbdomenCT-1K: Is Abdominal Organ Segmentation A Solved Problem?,10.48550/arxiv.2010.14808,2020,ACDC
Cine and late gadolinium enhancement MRI registration and automated myocardial infarct heterogeneity quantification,10.1002/mrm.28596,2021,ACDC
Towards cardiac intervention assistance,10.1145/3400302.3415789,2020,ACDC
Shape Constrained CNN for Cardiac MR Segmentation with Simultaneous Prediction of Shape and Pose Parameters,10.1007/978-3-030-68107-4_13,2020,ACDC
Domain-Adversarial Learning for Multi-Centre Multi-Vendor and Multi-Disease Cardiac MR Image Segmentation,10.1007/978-3-030-68107-4_23,2020,ACDC
Parametric-based feature selection via spherical harmonic coefficients for the left ventricle myocardial infarction screening,10.1007/s11517-021-02372-4,2021,ACDC
Cardiac MRI segmentation with focal loss constrained deep residual networks,10.1088/1361-6560/ac0bd3,2021,ACDC
Model-based segmentation using neural network-based boundary detectors: Application to prostate and heart segmentation in MR images,10.1016/j.mlwa.2021.100078,2021,ACDC
Lung Nodule Malignancy Prediction in Sequential CT Scans: Summary of ISBI 2018 Challenge,10.1109/tmi.2021.3097665,2021,ACDC
The Evolving Role of Artificial Intelligence in Cardiac Image Analysis,10.1016/j.cjca.2021.09.030,2022,ACDC
Deep Learning for Classification and Selection of Cine CMR Images to Achieve Fully Automated Quality-Controlled CMR Analysis From Scanner to Report,10.3389/fcvm.2021.742640,2021,ACDC
